Clube,País
UD Leiria,Portugal
UD Maracena (ESP),Espanha
UD Melilla (ESP),Espanha
UD Oliveirense (POR),Portugal
UD Pavía (ESP),Espanha
UD Poblense (ESP),Espanha
UD Roteña (ESP),Espanha
UD Talavera (ESP),Espanha
UD Telde (ESP),Espanha
Udinese,Itália
UE Cornellà (ESP),Espanha
UE Sant Andreu (ESP),Espanha
UF Fjolnir (ISL),Islândia
Ufa (RUS),Rússia
UFC Mannersdorf (AUT),Áustria
Uijeongbu (KOR),Coréia do Sul
UJA Maccabi Paris (FRA),França
Újpest FC (HUN),Hungria
Ulsan Hyundai,Coréia do Sul
Umea FC (SWE),Suécia
UMF Afturelding (ISL),Islândia
UMF Selfoss (ISL),Islândia
União Almeirim (POR),Portugal
União Bandeirante,Brasil
União Barbarense,Brasil
União Beltrão,Brasil
União Frederiquense,Brasil
União Luziense-MG,Brasil
União Madeira,Portugal
União Mogi,Brasil
União Rondonópolis,Brasil
União São João,Brasil
União Suzano,Brasil
União Tires (POR),Portugal
União-MS,Brasil
Unión,Argentina
Union Berlin,Alemanha
Union Brescia,Itália
Unión Comercio (PER),Perú
Union Douala (CMR),Camarões
Unión Española,Chile
Universdad Popayán (COL),Colômbia
Universidad Católica,Chile
Universidad Catolica (ECU),Equador
Universidad de Chile,Chile
Universidad San Martín (PER),Perú
Universitario,Perú
Urawa Reds,Japão
Urbetevere (ITA),Itália
US Avranches (FRA),França
US Boulogne (FRA),França
US Chaouia (ALG),Argélia
US Lesquin (FRA),França
US Marignane (FRA),França
US Monastirienne (TUN),Tunísia
US Quevilly-Rouen (FRA),França
USFA (BUR),Burkina Faso
USFAS Bamako (MLI),Mali
USV Hercules (NED),Holanda
UTA Arad (ROU),Romênia
Utrera (ESP),Espanha
UWI (JAM),Jamaica
Valdevez (POR),Portugal
Valencia,Espanha
Valenciennes,França
Valerenga (NOR),Noruega
Valladolid,Espanha
Valur (ISL),Islândia
Vancouver Whitecaps,Canadá
Vardos FC (RSA),África do Sul
Varzim,Portugal
Vasalunds (SWE),Suécia
Vasco,Brasil
Vasco da Gama Vidigueira (POR),Portugal
Vasteras SK (SWE),Suécia
Vataniakos Katerini (GRE),Grécia
Vaughan Azzurri (CAN),Canadá
Vejle BK (NOR),Noruega
Vélez Sarsfield,Argentina
Velo Clube,Brasil
Venezia,Itália
Ventforet Kofu,Japão
Veracruz,México
Veranópolis,Brasil
Verê-PR,Brasil
VfL Osnabrück (GER),Alemanha
VfR Aalen (GER),Alemanha
Vicenza,Itália
Victoria Koronowo (POL),Polônia
Videira-SC,Brasil
Viitorul Constanta (ROM),Romênia
Viking (NOR),Noruega
Víkingur Reykjavík (ISL),Islândia
Viktoria Kahl (GER),Alemanha
Vila Nova,Brasil
Vila Real (POR),Portugal
Vilafranquense (POR),Portugal
Vilajuïga (ESP),Espanha
Villa Nova-MG,Brasil
Villa San Carlos (ARG),Argentina
Villajoyosa (ESP),Espanha
Villarreal,Espanha
Virtus Entella (ITA),Itália
Virtus Francavilla (ITA),Itália
Virtus Verona,Itália
Visão Celeste,Brasil
Vitesse,Holanda
Vitória,Brasil
Vitória da Conquista,Brasil
Vitória das Tabocas,Brasil
Vitória de Guimarães,Portugal
Vitória de Setúbal,Portugal
Vitória-ES,Brasil
Vittoria (ITA),Itália
Vllaznia Shkoder (ALB),Albânia
VOCEM,Brasil
Volta Redonda,Brasil
Votoraty,Brasil
Votuporanguense,Brasil
Waasland-Beveren (BEL),Bélgica
WAC (MAR),Marrocos
Wacker Burghausen (GER),Alemanha
Wadi Degla (EGY),Egito
WaiBOP United (NZL),Nova Zelândia
Waitakere United (NZL),Nova Zelândia
Wallidan (ZAM),Zâmbia
Walsall,Inglaterra
Wanderers SC (NZL),Nova Zelândia
Warri Wolves (NGR),Nigéria
Watford,Inglaterra
Wehen Wiesbaden (GER),Alemanha
Welling United (ENG),Inglaterra
Wellington Phoenix (NZL),Nova Zelândia
Werder Bremen,Alemanha
West Bromwich,Inglaterra
West Ham,Inglaterra
Westfalia Herne (GER),Alemanha
Wigan,Inglaterra
Willem II,Holanda
Winterthur (SUI),Suíça
Wisla Plock (POL),Polônia
Wkra Zuromin (POL),Polônia
Wolfsberger AC (AUT),Áustria
Wolfsburg,Alemanha
Wolverhampton,Inglaterra
Worthing (ENG),Inglaterra
Wrexham,Inglaterra
WS Wanderers (AUS),Austrália
WSG Tirol (AUT),Áustria
Wurzburger Kickers (GER),Alemanha
WWS Rangers (ZIM),Zimbábue
Wycombe Wanderers,Inglaterra
Xanthi (GRE),Grécia
XV de Jaú,Brasil
XV de Piracicaba,Brasil
Yate Town (ENG),Inglaterra
Yeovil Town,Inglaterra
Yokohama FC,Japão
Yokohama Flügels,Japão
Yokohama Marinos,Japão
York City,Inglaterra
Young Boys,Suíça
Ypiranga-BA,Brasil
Ypiranga-RS,Brasil
Zaglebie Lubin (POL),Polônia
Zalgiris Kaunas (LTU),Lituânia
Zamalek (EGY),Egito
Zamora FC,Venezuela
Zbrojovka Brno (CZE),República Tcheca
Zeljeznicar (BIH),Bósnia
Zenit,Rússia
ZESCO United (ZAM),Zâmbia
Znamya Truda (RUS),Rússia
Znicz Pruszków (POL),Polônia
Zorya (UKR),Ucrânia
Zrinjski Mostar (BIH),Bósnia
Zulia (VEN),Venezuela
Zulte Waregem (BEL),Bélgica
Zurich,Suíça
Zvezda Irkutsk (RUS),Rússia
Zwolle (NED),Holanda
